Observation,Transect,Quadrat,N.DMS,W.DMS,Species.CODE,Depth.m,Surface.Area.cm2,Surface.Area.Log,Partial.Mortality,SCTLD.Mortality,SCTLD.Presence,Bleached.Other.Disease,Comments
512,6,5,NA,NA,PAST,2.1,23,1.36172783601759,0,0,FALSE,F,NA
510,6,5,NA,NA,PAST,2.1,57,1.75587485567249,0,0,FALSE,F,NA
516,6,5,NA,NA,PAST,1.8,60,1.77815125038364,0,0,FALSE,F,NA
518,6,5,NA,NA,PAST,1.8,66,1.81954393554187,0,0,FALSE,F,NA
513,6,5,NA,NA,PAST,2.1,84,1.92427928606188,0,0,FALSE,F,NA
511,6,5,NA,NA,PAST,2.1,86,1.93449845124357,0,0,FALSE,F,NA
517,6,5,NA,NA,PAST,1.8,102,2.00860017176192,0,0,FALSE,F,NA
514,6,5,NA,NA,PAST,2.1,112,2.04921802267018,0,0,FALSE,F,NA
521,6,5,NA,NA,PAST,2.1,112,2.04921802267018,0,0,FALSE,F,NA
515,6,5,NA,NA,PAST,1.8,123,2.0899051114394,0,0,FALSE,F,NA
520,6,5,NA,NA,PAST,2.4,156,2.19312459835446,0,0,FALSE,F,NA
519,6,5,NA,NA,PAST,2.1,177,2.24797326636181,0,0,FALSE,F,NA
522,6,5,NA,NA,PAST,1.8,194,2.28780172993023,0,0,FALSE,F,NA
523,6,5,NA,NA,PAST,1.8,197,2.29446622616159,0,0,FALSE,P,NA
506,6,5,NA,NA,PCLI,1.8,19,1.27875360095283,0.1,0.1,TRUE,F,NA
509,6,5,NA,NA,PCLI,2.1,19,1.27875360095283,0,0,FALSE,P ,NA
508,6,5,NA,NA,PCLI,1.8,33,1.51851393987789,0,0,FALSE,P ,NA
476,6,5,NA,NA,PCLI,1.4,56,1.7481880270062,0,0,FALSE,F,NA
498,6,5,NA,NA,PCLI,2.1,61,1.78532983501077,0,0,FALSE,F,NA
481,6,5,NA,NA,PCLI,1.6,70,1.84509804001426,0,0,FALSE,F,NA
482,6,5,NA,NA,PCLI,1.4,86,1.93449845124357,0,0,FALSE,PB,NA
479,6,5,NA,NA,PCLI,1.5,94,1.9731278535997,0,0,FALSE,P,NA
502,6,5,NA,NA,PCLI,2.4,147,2.16731733474818,0,0,FALSE,P,NA
474,6,5,NA,NA,PCLI,1.4,178,2.25042000230889,0,0,FALSE,P,NA
480,6,5,NA,NA,PCLI,1.5,178,2.25042000230889,0,0,FALSE,P,NA
503,6,5,NA,NA,PCLI,2.4,212,2.32633586092875,0.2,0.2,TRUE,F,NA
475,6,5,NA,NA,PCLI,1.6,399,2.60097289568675,0.05,0,FALSE,P,NA
477,6,5,NA,NA,PCLI,1.4,506,2.7041505168398,0.05,0.02,TRUE,F,NA
484,6,5,NA,NA,PCLI,2.4,511,2.70842090013471,0.05,0,FALSE,PB,NA
500,6,5,NA,NA,PSTR,2.1,82,1.91381385238372,0.8,0.8,TRUE,F,NA
501,6,5,NA,NA,PSTR,2.4,85,1.92941892571429,0.4,0.4,TRUE,F,NA
499,6,5,NA,NA,PSTR,2.7,99,1.99563519459755,0,0,FALSE,F,NA
504,6,5,NA,NA,SSID,2.4,92,1.96378782734556,0,0,FALSE,F,NA
478,6,5,NA,NA,SSID,1.5,647,2.8109042806687,0.05,0,FALSE,F,NA
483,6,5,NA,NA,SSID,1.4,1007,3.00302947055362,0.05,0,FALSE,F,NA
979,6,6,NA,NA,CNAT,2.5,416,2.61909333062674,0.05,NA,FALSE,F,NA
968,6,6,NA,NA,CNAT,3,646,2.81023251799508,0.05,NA,FALSE,F,NA
897,6,6,NA,NA,MMEA,2.7,44,1.64345267648619,0,0,FALSE,P,NA
890,6,6,NA,NA,MMEA,2.7,100,2,0,0,FALSE,F,NA
970,6,6,NA,NA,OANN,2.8,148,2.17026171539496,0.8,0.05,TRUE,F,NA
971,6,6,NA,NA,OANN,3,231,2.36361197989214,0.6,NA,FALSE,F,NA
972,6,6,NA,NA,OANN,3.4,395,2.59659709562646,0.75,NA,FALSE,F,NA
980,6,6,NA,NA,OANN,2.5,698,2.84385542262316,0,NA,FALSE,F,NA
973,6,6,NA,NA,OANN,2,1381,3.14019367857863,0.8,NA,FALSE,F,NA
963,6,6,NA,NA,OANN,3.6,1418,3.15167623084705,0.5,NA,FALSE,F,NA
959,6,6,NA,NA,OANN,3.6,1545,3.18892848376085,0.2,NA,FALSE,P,NA
981,6,6,NA,NA,OANN,3,1598,3.20357677497797,0.1,0.02,TRUE,F,NA
982,6,6,NA,NA,OANN,3,1811,3.25791845031406,0.2,0.02,TRUE,F,NA
957,6,6,NA,NA,OANN,2.9,4399,3.64335396197686,0.21,NA,FALSE,FF,NA
985,6,6,NA,NA,OANN,3,5844,3.76671020726226,0.3,0.05,TRUE,F,NA
984,6,6,NA,NA,OANN,3,7434,3.87122255675971,0.15,0.02,TRUE,F,NA
900,6,6,NA,NA,OANN,2.4,7985,3.9022749204745,0.5,0.1,TRUE,F,NA
974,6,6,NA,NA,OANN,2,8391,3.92381372109119,0.8,NA,FALSE,F,NA
887,6,6,NA,NA,OANN,2.7,13165,4.11942086344209,0.49,0.06,TRUE,FFF,OANN3-SH1OANN2-SH1OANN1-SH1
978,6,6,NA,NA,OFAV,3,629,2.79865064544527,0.05,0.02,TRUE,F,NA
960,6,6,NA,NA,OFAV,3.2,2677,3.42764837118693,0.76,NA,FALSE,FF,NA
964,6,6,NA,NA,OFAV,3,3691,3.56714404519566,0.8,NA,FALSE,F,NA
962,6,6,NA,NA,OFAV,2.6,5325,3.72631961211078,0.73,NA,FALSE,FFF,NA
975,6,6,NA,NA,OFRA,2,188,2.27415784926368,0,NA,FALSE,F,NA
967,6,6,NA,NA,OFRA,3.6,1283,3.10822665637493,0.25,NA,FALSE,F,NA
884,6,6,NA,NA,PCLI,2.1,9,0.954242509439325,0,0,FALSE,F,NA
956,6,6,NA,NA,PCLI,3.6,14,1.14612803567824,0.1,NA,FALSE,F,NA
886,6,6,NA,NA,PCLI,3,24,1.38021124171161,0,0,FALSE,PB,NA
888,6,6,NA,NA,PCLI,3.4,27,1.43136376415899,0,0,FALSE,P,NA
983,6,6,NA,NA,PCLI,3,38,1.57978359661681,0,NA,FALSE,PB,NA
901,6,6,NA,NA,PCLI,3,63,1.79934054945358,0,0,FALSE,P,NA
893,6,6,NA,NA,PCLI,3,64,1.80617997398389,0,0,FALSE,F,NA
976,6,6,NA,NA,PCLI,2,71,1.85125834871908,0,NA,FALSE,P,NA
961,6,6,NA,NA,PCLI,2.4,156,2.19312459835446,0,NA,FALSE,P,NA
898,6,6,NA,NA,PCLI,2.7,165,2.21748394421391,0.2,0.2,TRUE,F,NA
883,6,6,NA,NA,PCLI,2.1,238,2.37657695705651,0,0,FALSE,P,NA
977,6,6,NA,NA,PCLI,2,307,2.48713837547719,0,NA,FALSE,P,NA
969,6,6,NA,NA,PCLI,2.5,980,2.99122607569249,0,NA,FALSE,P,NA
891,6,6,NA,NA,PSTR,3,7,0.845098040014257,0,0,FALSE,F,Circle-ish
903,6,6,NA,NA,PSTR,2.7,9,0.954242509439325,0,0,FALSE,F,NA
889,6,6,NA,NA,PSTR,3.7,19,1.27875360095283,0,0,FALSE,F,NA
885,6,6,NA,NA,PSTR,2.7,21,1.32221929473392,0,0,FALSE,F,NA
965,6,6,NA,NA,PSTR,2.4,34,1.53147891704226,0,NA,FALSE,F,NA
896,6,6,NA,NA,PSTR,3,49,1.69019608002851,0.1,0,TRUE,F,NA
902,6,6,NA,NA,PSTR,2.7,70,1.84509804001426,0,0,FALSE,F,NA
892,6,6,NA,NA,PSTR,3,199,2.29885307640971,0,0,FALSE,F,NA
895,6,6,NA,NA,PSTR,3,433,2.63648789635337,0.3,0,FALSE,PB,NA
966,6,6,NA,NA,PSTR,3.3,902,2.95520653754194,0.05,NA,FALSE,F,NA
894,6,6,NA,NA,PSTR,3,933,2.9698816437465,0.3,0.3,TRUE,F,"Predation (parrotfish), SCTL seemed to start spreading"
899,6,6,NA,NA,SSID,2.7,24,1.38021124171161,0,0,FALSE,F,NA
958,6,6,NA,NA,SSID,3.5,4667,3.66903780088516,0.3,NA,FALSE,PB,NA
916,6,7,NA,NA,AAGA,3.4,64,1.80617997398389,0,0,FALSE,F,NA
917,6,7,NA,NA,AAGA,3.4,113,2.05307844348342,0.15,0,FALSE,F,NA
915,6,7,NA,NA,AAGA,3.4,143,2.15533603746506,0,0,FALSE,F,NA
955,6,7,NA,NA,AAGA,3,157,2.19589965240923,0.05,0,FALSE,F,NA
947,6,7,NA,NA,AAGA,3.4,188,2.27415784926368,0,0,FALSE,F,NA
876,6,7,NA,NA,CNAT,3,24,1.38021124171161,0,0,FALSE,F,NA
921,6,7,NA,NA,CNAT,3,57,1.75587485567249,0,0,FALSE,F,Pic.1 Confirm ID 
942,6,7,NA,NA,CNAT,3.4,199,2.29885307640971,0.02,0.02,TRUE,F,NA
922,6,7,NA,NA,CNAT,3,748,2.87390159786446,0,0,FALSE,F,Pic.1 Confirm ID
868,6,7,NA,NA,CNAT,2.1,1538,3.18695633546541,0.35,0.05,TRUE,F,NA
865,6,7,NA,NA,DLAB,3.4,141,2.14921911265538,0.2,0,FALSE,PB,NA
880,6,7,NA,NA,MCAV,3,353,2.54777470538782,0,0,FALSE,F,NA
924,6,7,NA,NA,MMEA,3,16,1.20411998265592,0,0,FALSE,F,NA
923,6,7,NA,NA,MMEA,3,29,1.46239799789896,0,0,FALSE,F,NA
925,6,7,NA,NA,MMEA,3,55,1.74036268949424,0,0,FALSE,F,NA
920,6,7,NA,NA,MMEA,3,56,1.7481880270062,0,0,FALSE,F,Pic.3 Confirm ID 
861,6,7,NA,NA,MMEA,4.3,57,1.75587485567249,0,0,FALSE,F,NA
882,6,7,NA,NA,OANN,3.7,366,2.56348108539441,0,0,FALSE,P,NA
874,6,7,NA,NA,OANN,2.7,1173,3.06929801211553,0.3,0,FALSE,O,NA
948,6,7,NA,NA,OANN,4.3,1697,3.22968184231768,0.1,0,FALSE,F,NA
863,6,7,NA,NA,OANN,3.7,1758,3.24501887073775,0.5,0.3,TRUE,F,NA
869,6,7,NA,NA,OANN,2.1,2129,3.32817566143832,0,0,FALSE,P,NA
954,6,7,NA,NA,OFAV,3,213,2.32837960343874,0,0,FALSE,F,NA
945,6,7,NA,NA,OFAV,2.2,710,2.85125834871908,0.08,0,FALSE,FF,NA
944,6,7,NA,NA,OFAV,2.1,1872,3.27230584440209,0.9,0,FALSE,F,NA
932,6,7,NA,NA,OFAV,3.1,2300,3.36172783601759,0.2,0.05,TRUE,F,NA
943,6,7,NA,NA,OFAV,2.1,9298,3.96838954184707,0.9,0.02,TRUE,F,NA
952,6,7,NA,NA,OFRA,3.2,125,2.09691001300806,0,0,FALSE,P,NA
919,6,7,NA,NA,OFRA,2.4,9042,3.95626450269828,0.68,0.05,TRUE,FF,NA
870,6,7,NA,NA,OFRA,3.4,14855,4.17187265613968,0.4,0.1,TRUE,F,NA
872,6,7,NA,NA,OFRA,2.7,18658,4.27086508873978,0.4,0.2,TRUE,F,NA
879,6,7,NA,NA,PCLI,3.4,9,0.954242509439325,0,0,FALSE,F,NA
867,6,7,NA,NA,PCLI,2.7,12,1.07918124604762,0,0,FALSE,P,NA
930,6,7,NA,NA,PCLI,2.1,13,1.11394335230684,0,0,FALSE,F,NA
866,6,7,NA,NA,PCLI,3.4,52,1.7160033436348,0.1,0.1,TRUE,F,NA
877,6,7,NA,NA,PCLI,3,63,1.79934054945358,0,0,FALSE,P,NA
953,6,7,NA,NA,PCLI,3,64,1.80617997398389,0,0,FALSE,P,NA
871,6,7,NA,NA,PCLI,2.7,69,1.83884909073726,0,0,FALSE,P,NA
927,6,7,NA,NA,PCLI,3.3,86,1.93449845124357,0,0,FALSE,P,NA
931,6,7,NA,NA,PCLI,2.8,111,2.04532297878666,0,0,FALSE,F,NA
855,6,7,NA,NA,PCLI,4,163,2.21218760440396,0.3,0.3,TRUE,F,NA
857,6,7,NA,NA,PCLI,4,187,2.2718416065365,0.15,0.15,FALSE,F,NA
918,6,7,NA,NA,PCLI,3.4,278,2.44404479591808,0,0,FALSE,P,NA
859,6,7,NA,NA,PCLI,3,307,2.48713837547719,0,0,FALSE,P ,NA
941,6,7,NA,NA,PCLI,3.4,321,2.50650503240487,0,0,FALSE,P,NA
946,6,7,NA,NA,PCLI,2.6,359,2.55509444857832,0,0,FALSE,FP,NA
926,6,7,NA,NA,PCLI,3.3,401,2.60314437262018,0,0,FALSE,PB,NA
862,6,7,NA,NA,PCLI,4,445,2.64836001098093,0.7,0.3,TRUE,F,NA
852,6,7,NA,NA,PSTR,4.3,24,1.38021124171161,0,0,FALSE,F,NA
878,6,7,NA,NA,PSTR,2.7,24,1.38021124171161,0,0,FALSE,P,NA
949,6,7,NA,NA,PSTR,4.3,24,1.38021124171161,0,0,FALSE,F,NA
853,6,7,NA,NA,PSTR,4.3,38,1.57978359661681,0,0,FALSE,F,NA
940,6,7,NA,NA,PSTR,2.7,60,1.77815125038364,0,0,FALSE,F,Pic.4 Confirm ID 
860,6,7,NA,NA,PSTR,3.4,104,2.01703333929878,0.5,0.3,TRUE,F,NA
934,6,7,NA,NA,PSTR,2.7,124,2.09342168516224,0,0,FALSE,F,Pic.4 Confirm ID 
936,6,7,NA,NA,PSTR,2.7,202,2.30535136944662,0,0,FALSE,F,Pic.4 Confirm ID 
939,6,7,NA,NA,PSTR,2.7,368,2.56584781867352,0.6,0.6,TRUE,F,Pic.4 Confirm ID 
950,6,7,NA,NA,PSTR,3.2,435,2.63848925695464,0.05,0.05,TRUE,F,NA
937,6,7,NA,NA,PSTR,2.7,452,2.65513843481138,1,0.3,TRUE,F,Pic.4 Confirm ID 
938,6,7,NA,NA,PSTR,2.7,527,2.72181061521255,0.9,0,FALSE,F,Pic.4 Confirm ID 
935,6,7,NA,NA,PSTR,2.7,542,2.73399928653839,0.95,0.3,TRUE,F,Pic.4 Confirm ID 
933,6,7,NA,NA,PSTR,3,1348,3.1296898921993,0.02,0.02,TRUE,F,Pic.4 Confirm ID 
914,6,7,NA,NA,PSTR,3.4,1450,3.16136800223497,0.1,0,FALSE,F,NA
929,6,7,NA,NA,SSID,3.3,39,1.5910646070265,0.1,0,FALSE,F,NA
951,6,7,NA,NA,SSID,3.2,94,1.9731278535997,0.05,0,FALSE,F,NA
875,6,7,NA,NA,SSID,3,212,2.32633586092875,0,0,FALSE,F,NA
928,6,7,NA,NA,SSID,3.3,399,2.60097289568675,0.2,0,FALSE,F,NA
873,6,7,NA,NA,SSID,2.7,751,2.87563993700417,0,0,FALSE,F,NA
858,6,7,NA,NA,SSID,3.4,1194,3.07700432679335,0.7,0,FALSE,PB,NA
881,6,7,NA,NA,SSID,3.4,2018,3.30492116190089,0.22,0.02,TRUE,F,NA
854,6,7,NA,NA,SSID,4,2990,3.47567118832443,0.6,0,FALSE,PB,NA
864,6,7,NA,NA,SSID,4,3786,3.57818060962778,0.3,0,FALSE,PB,NA
856,6,7,NA,NA,SSID,4,3978,3.59966477878842,0.5,0,FALSE,PB,NA
29,7,1,13.191204,-59.641124,OANN,0.6,20,1.30102999566398,0,0,FALSE,F,NA
28,7,1,13.191204,-59.641124,OANN,0.6,163,2.21218760440396,0,0,FALSE,F,NA
2,7,1,13.191204,-59.641124,PCLI,0.6,33,1.51851393987789,0,0,FALSE,F,NA
3,7,1,13.191204,-59.641124,PCLI,0.6,82,1.91381385238372,0,0,FALSE,F,NA
8,7,1,13.191204,-59.641124,PCLI,0.6,86,1.93449845124357,0,0,FALSE,F,NA
15,7,1,13.191204,-59.641124,PCLI,0.6,123,2.0899051114394,0,0,FALSE,F,NA
5,7,1,13.191204,-59.641124,PCLI,0.6,130,2.11394335230684,0,0,FALSE,F,NA
22,7,1,13.191204,-59.641124,PCLI,0.6,170,2.23044892137827,0,0,FALSE,P,NA
9,7,1,13.191204,-59.641124,PCLI,0.6,198,2.29666519026153,0,0,FALSE,F,NA
13,7,1,13.191204,-59.641124,PCLI,0.6,214,2.33041377334919,0,0,FALSE,F,NA
10,7,1,13.191204,-59.641124,PCLI,0.6,227,2.35602585719312,0,0,FALSE,F,NA
16,7,1,13.191204,-59.641124,PCLI,0.6,235,2.37106786227174,0,0,FALSE,F,NA
6,7,1,13.191204,-59.641124,PCLI,0.6,251,2.39967372148104,0,0,FALSE,F,NA
18,7,1,13.191204,-59.641124,PCLI,0.6,253,2.40312052117582,0.8,0.8,TRUE,F,NA
1,7,1,13.191204,-59.641124,PCLI,0.6,265,2.42324587393681,0,0,FALSE,F,NA
27,7,1,13.191204,-59.641124,PCLI,0.6,274,2.43775056282039,0,0,FALSE,F,NA
23,7,1,13.191204,-59.641124,PCLI,0.6,424,2.62736585659273,0,0,FALSE,F,NA
21,7,1,13.191204,-59.641124,PCLI,0.6,478,2.67942789661212,0,0,FALSE,P,NA
24,7,1,13.191204,-59.641124,PCLI,0.6,544,2.73559889969818,0,0,FALSE,F,NA
4,7,1,13.191204,-59.641124,PCLI,0.6,675,2.82930377283102,0,0,FALSE,F,NA
14,7,1,13.191204,-59.641124,PCLI,0.6,675,2.82930377283102,0,0,FALSE,F,NA
26,7,1,13.191204,-59.641124,PCLI,0.6,707,2.8494194137969,0,0,FALSE,P,Bright green spots
47,7,1,13.191204,-59.641124,PCLI,0.6,947,2.97634997900327,0.2,0,FALSE,F,NA
20,7,1,13.191204,-59.641124,PCLI,0.6,962,2.98317507203781,0,0,FALSE,F,NA
40,7,1,13.191204,-59.641124,PCLI,0.6,978,2.9903388547876,0.2,0,FALSE,P,Predation (urchins)
25,7,1,13.191204,-59.641124,PCLI,0.6,1012,3.00518051250378,0,0,FALSE,F,NA
11,7,1,13.191204,-59.641124,PCLI,0.6,1089,3.03702787975578,0,0,FALSE,F,NA
38,7,1,13.191204,-59.641124,PCLI,0.6,1104,3.04296907339318,0.1,0,FALSE,P,Predation (urchins)
51,7,1,13.191204,-59.641124,PCLI,0.6,1636,3.2137832993353,0.35,0,FALSE,F,NA
42,7,1,13.191204,-59.641124,PCLI,0.6,1638,3.2143138974244,0.4,0,FALSE,P,Predation (urchins)
52,7,1,13.191204,-59.641124,PCLI,0.6,1709,3.23274206272074,0.2,0,FALSE,F,NA
50,7,1,13.191204,-59.641124,PCLI,0.6,1845,3.26599637049508,0.4,0,FALSE,F,NA
49,7,1,13.191204,-59.641124,PCLI,0.6,1917,3.28262211287806,0.15,0,FALSE,P,Predation (urchins)
48,7,1,13.191204,-59.641124,PCLI,0.6,1956,3.29136885045158,0.2,0,FALSE,F,NA
19,7,1,13.191204,-59.641124,PCLI,0.6,2125,3.32735893438633,0,0,FALSE,F,NA
41,7,1,13.191204,-59.641124,PCLI,0.6,2280,3.35793484700045,0.2,0,FALSE,P,Predation (urchins)
39,7,1,13.191204,-59.641124,PCLI,0.6,2411,3.38219721037745,0.1,0.1,TRUE,F,NA
44,7,1,13.191204,-59.641124,PCLI,0.6,2785,3.44482519950975,0.05,0,FALSE,F,NA
7,7,1,13.191204,-59.641124,PCLI,0.6,3035,3.48215869541128,0,0,FALSE,F,NA
45,7,1,13.191204,-59.641124,PCLI,0.6,3371,3.52775875252097,0.1,0,FALSE,F,NA
43,7,1,13.191204,-59.641124,PCLI,0.6,3430,3.53529412004277,0.2,0,FALSE,F,NA
46,7,1,13.191204,-59.641124,PCLI,0.6,4871,3.68761812957177,0.1,0,FALSE,F,NA
12,7,1,13.191204,-59.641124,PCLI,0.6,6566,3.81730087839332,0.3,0,FALSE,F,NA
17,7,1,13.191204,-59.641124,PCLI,0.6,13614,4.13398574626858,0.4,0,FALSE,F,NA
36,7,2,13.191268,-59.641298,OANN,0.6,135,2.13033376849501,0,0,FALSE,F,NA
57,7,2,13.191268,-59.641298,OANN,0.6,360,2.55630250076729,0.15,0.1,TRUE,F,NA
58,7,2,13.191268,-59.641298,PCLI,0.6,20,1.30102999566398,0,0,FALSE,F,NA
32,7,2,13.191268,-59.641298,PCLI,0.6,44,1.64345267648619,0,0,FALSE,F,NA
31,7,2,13.191268,-59.641298,PCLI,0.6,92,1.96378782734556,0,0,FALSE,F,NA
35,7,2,13.191268,-59.641298,PCLI,0.6,102,2.00860017176192,0.7,0,FALSE,F,"Unsure about SCTLD presence, see picture 6 from today's dive"
33,7,2,13.191268,-59.641298,PCLI,0.6,110,2.04139268515822,0,0,FALSE,F,NA
53,7,2,13.191268,-59.641298,PCLI,0.6,353,2.54777470538782,0.15,0,FALSE,PB,NA
37,7,2,13.191268,-59.641298,PCLI,0.6,365,2.56229286445647,0.1,0,FALSE,F,NA
55,7,2,13.191268,-59.641298,PCLI,0.6,957,2.98091193777684,0.6,0,FALSE,F,NA
34,7,2,13.191268,-59.641298,PCLI,0.6,1041,3.01745072951054,0,0,FALSE,F,NA
54,7,2,13.191268,-59.641298,PCLI,0.6,1176,3.07040732174012,0.5,0,FALSE,F,NA
56,7,2,13.191268,-59.641298,PCLI,0.6,6211,3.79316152924555,0.55,0,FALSE,F,NA
60,7,2,13.191268,-59.641298,PCLI,0.6,11482,4.0600175425316,0.55,0,FALSE,F,NA
30,7,2,13.191268,-59.641298,PCLI,0.6,20530,4.31238894937059,0.6,0,FALSE,F,NA
59,7,2,13.191268,-59.641298,PSTR,0.6,254,2.40483371661994,0,0,FALSE,F,NA
392,7,3,NA,NA,AHUM,1.5,14,1.14612803567824,0,0,FALSE,F,NA
352,7,3,NA,NA,AHUM,2.5,117,2.06818586174616,0.25,0,FALSE,F,NA
348,7,3,NA,NA,AHUM,2.5,127,2.10380372095596,0.1,0,FALSE,F,NA
353,7,3,NA,NA,AHUM,1.6,147,2.16731733474818,0.3,0,FALSE,F,NA
351,7,3,NA,NA,AHUM,2.5,178,2.25042000230889,0.1,0,FALSE,F,NA
350,7,3,NA,NA,AHUM,2.5,273,2.43616264704076,0.1,0,FALSE,F,NA
391,7,3,NA,NA,AHUM,1.5,298,2.47421626407626,0,0,FALSE,F,NA
349,7,3,NA,NA,AHUM,2.5,425,2.62838893005031,0.75,0,FALSE,F,NA
347,7,3,NA,NA,AHUM,2.5,660,2.81954393554187,0.4,0,FALSE,F,NA
439,7,3,NA,NA,CNAT,2,981,2.99166900737995,0,0,FALSE,P,NA
437,7,3,NA,NA,MMEA,2,157,2.19589965240923,0,0,FALSE,PB,NA
443,7,3,NA,NA,MMEA,2.2,342,2.53402610605613,0,0,FALSE,P,NA
399,7,3,NA,NA,OANN,2.1,146,2.16435285578444,0.5,0.1,TRUE,F,NA
440,7,3,NA,NA,OANN,2,729,2.86272752831797,0.2,0.02,TRUE,F,NA
436,7,3,NA,NA,OANN,2,1102,3.04218159451577,0.8,0.02,TRUE,F,NA
442,7,3,NA,NA,OANN,2.2,1336,3.12580645813953,0.7,0.15,TRUE,F,NA
404,7,3,NA,NA,OANN,2.4,1604,3.20520436394814,0.8,0.1,TRUE,F,NA
408,7,3,NA,NA,OANN,1.2,1953,3.29070224328785,0.3,0,FALSE,O,Black spot dis. + gobies
444,7,3,NA,NA,OANN,2,2086,3.31931430409051,0.15,0.05,TRUE,F,NA
434,7,3,NA,NA,OANN,2,6966,3.84298347012222,0.5,0.1,TRUE,F,NA
431,7,3,NA,NA,OFRA,1.6,1815,3.25887662937213,0.4,0.15,TRUE,F,NA
407,7,3,NA,NA,OFRA,1.2,5377,3.73054003647712,0.7,0.3,TRUE,F,NA
340,7,3,NA,NA,PAST,2.5,6,0.778151250383644,0,0,FALSE,F,NA
338,7,3,NA,NA,PAST,3.5,9,0.954242509439325,0,0,FALSE,F,NA
337,7,3,NA,NA,PAST,3.5,13,1.11394335230684,0,0,FALSE,F,NA
341,7,3,NA,NA,PAST,2.5,13,1.11394335230684,0,0,FALSE,F,NA
342,7,3,NA,NA,PAST,2.5,17,1.2304489213782701,0,0,FALSE,F,NA
336,7,3,NA,NA,PAST,3.5,19,1.27875360095283,0,0,FALSE,F,NA
381,7,3,NA,NA,PAST,1.8,19,1.27875360095283,0,0,FALSE,F,NA
345,7,3,NA,NA,PAST,2.5,20,1.30102999566398,0,0,FALSE,F,NA
334,7,3,NA,NA,PAST,3.5,24,1.38021124171161,0,0,FALSE,F,NA
332,7,3,NA,NA,PAST,3.5,29,1.46239799789896,0,0,FALSE,F,NA
384,7,3,NA,NA,PAST,1.8,42,1.6232492903979,0,0,FALSE,F,NA
396,7,3,NA,NA,PAST,1.5,42,1.6232492903979,0,0,FALSE,F,NA
395,7,3,NA,NA,PAST,1.5,44,1.64345267648619,0,0,FALSE,F,NA
343,7,3,NA,NA,PAST,2.5,45,1.65321251377534,0,0,FALSE,F,NA
380,7,3,NA,NA,PAST,1.8,47,1.67209785793572,0,0,FALSE,F,NA
379,7,3,NA,NA,PAST,1.8,62,1.79239168949825,0,0,FALSE,F,NA
388,7,3,NA,NA,PAST,1.5,63,1.79934054945358,0,0,FALSE,F,NA
333,7,3,NA,NA,PAST,3.5,65,1.81291335664286,0,0,FALSE,F,NA
339,7,3,NA,NA,PAST,3.5,69,1.83884909073726,0,0,FALSE,F,NA
378,7,3,NA,NA,PAST,2.1,69,1.83884909073726,0,0,FALSE,F,NA
335,7,3,NA,NA,PAST,3.5,75,1.8750612633917,0,0,FALSE,F,NA
385,7,3,NA,NA,PAST,1.8,77,1.88649072517248,0,0,FALSE,F,NA
344,7,3,NA,NA,PAST,2.5,79,1.89762709129044,0,0,FALSE,F,NA
394,7,3,NA,NA,PAST,1.2,94,1.9731278535997,0,0,FALSE,F,NA
357,7,3,NA,NA,PAST,1.6,100,2,0,0,FALSE,P,NA
393,7,3,NA,NA,PAST,2.4,104,2.01703333929878,0,0,FALSE,F,NA
386,7,3,NA,NA,PAST,1.5,111,2.04532297878666,0,0,FALSE,F,NA
377,7,3,NA,NA,PAST,2.4,132,2.12057393120585,0,0,FALSE,F,NA
383,7,3,NA,NA,PAST,1.8,198,2.29666519026153,0.3,0.1,TRUE,F,NA
390,7,3,NA,NA,PAST,1.5,198,2.29666519026153,0,0,FALSE,F,NA
389,7,3,NA,NA,PAST,1.5,210,2.32221929473392,0.3,0.2,TRUE,F,NA
355,7,3,NA,NA,PAST,1.6,218,2.3384564936046,0.1,0,FALSE,F,NA
387,7,3,NA,NA,PAST,1.5,264,2.42160392686983,0,0,FALSE,F,NA
346,7,3,NA,NA,PAST,2.5,284,2.45331834004704,0.2,0,FALSE,F,NA
356,7,3,NA,NA,PAST,1.6,315,2.4983105537896,0,0,FALSE,P,NA
354,7,3,NA,NA,PAST,1.6,320,2.50514997831991,0.2,0,FALSE,F,NA
382,7,3,NA,NA,PAST,1.8,330,2.51851393987789,0,0,FALSE,F,NA
446,7,3,NA,NA,PCLI,2.2,19,1.27875360095283,0,0,FALSE,PB,NA
435,7,3,NA,NA,PCLI,2,20,1.30102999566398,0,0,FALSE,F,NA
405,7,3,NA,NA,PCLI,2.4,44,1.64345267648619,0,0,FALSE,P ,NA
402,7,3,NA,NA,PCLI,2.4,50,1.69897000433602,0,0,FALSE,P ,NA
401,7,3,NA,NA,PCLI,2.4,92,1.96378782734556,0,0,FALSE,P ,NA
409,7,3,NA,NA,PCLI,1.2,92,1.96378782734556,0,0,FALSE,P,NA
433,7,3,NA,NA,PCLI,2,109,2.03742649794062,0,0,FALSE,PB,NA
438,7,3,NA,NA,PCLI,2.2,123,2.0899051114394,0,0,FALSE,PB,NA
445,7,3,NA,NA,PCLI,2,153,2.1846914308176,0.05,0,FALSE,F,NA
397,7,3,NA,NA,PCLI,3.4,163,2.21218760440396,0,0,FALSE,P,begining of T7Q3
432,7,3,NA,NA,PCLI,1.2,209,2.32014628611105,0,0,FALSE,PB,NA
400,7,3,NA,NA,PCLI,2.1,585,2.76715586608218,0,0,FALSE,P ,NA
398,7,3,NA,NA,PCLI,3.4,638,2.80482067872116,0,0,FALSE,F,NA
